,US,China,Italy,"Korea, South",Spain
1/22/20,1,548,0,1,0
1/23/20,1,643,0,1,0
1/24/20,2,920,0,2,0
1/25/20,2,1406,0,2,0
1/26/20,5,2075,0,3,0
1/27/20,5,2877,0,4,0
1/28/20,5,5509,0,4,0
1/29/20,5,6087,0,4,0
1/30/20,5,8141,0,4,0
1/31/20,7,9802,2,11,0
2/1/20,8,11891,2,12,1
2/2/20,8,16630,2,15,1
2/3/20,11,19716,2,15,1
2/4/20,11,23707,2,16,1
2/5/20,11,27440,2,19,1
2/6/20,11,30587,2,23,1
2/7/20,11,34110,3,24,1
2/8/20,11,36814,3,24,1
2/9/20,11,39829,3,25,2
2/10/20,11,42354,3,27,2
2/11/20,12,44386,3,28,2
2/12/20,12,44759,3,28,2
2/13/20,13,59895,3,28,2
2/14/20,13,66358,3,28,2
2/15/20,13,68413,3,28,2
2/16/20,13,70513,3,29,2
2/17/20,13,72434,3,30,2
2/18/20,13,74211,3,31,2
2/19/20,13,74619,3,31,2
2/20/20,13,75077,3,104,2
2/21/20,15,75550,20,204,2
2/22/20,15,77001,62,433,2
2/23/20,15,77022,155,602,2
2/24/20,51,77241,229,833,2
2/25/20,51,77754,322,977,6
2/26/20,57,78166,453,1261,13
2/27/20,58,78600,655,1766,15
2/28/20,60,78928,888,2337,32
2/29/20,68,79356,1128,3150,45
3/1/20,74,79932,1694,3736,84
3/2/20,98,80136,2036,4335,120
3/3/20,118,80261,2502,5186,165
3/4/20,149,80386,3089,5621,222
3/5/20,217,80537,3858,6088,259
3/6/20,262,80690,4636,6593,400
3/7/20,402,80770,5883,7041,500
3/8/20,518,80823,7375,7314,673
3/9/20,583,80860,9172,7478,1073
3/10/20,959,80887,10149,7513,1695
3/11/20,1281,80921,12462,7755,2277
3/12/20,1663,80932,12462,7869,2277
3/13/20,2179,80945,17660,7979,5232
3/14/20,2727,80977,21157,8086,6391
3/15/20,3499,81003,24747,8162,7798
3/16/20,4632,81033,27980,8236,9942
3/17/20,6421,81058,31506,8320,11748
3/18/20,7783,81102,35713,8413,13910
3/19/20,13677,81156,41035,8565,17963
3/20/20,19100,81250,47021,8652,20410
3/21/20,25489,81305,53578,8799,25374
3/22/20,33276,81435,59138,8961,28768
3/23/20,43847,81498,63927,8961,35136
3/24/20,53740,81591,69176,9037,39885
3/25/20,65778,81661,74386,9137,49515
