,Iran,Italy,US,China
1/22/20,0,0,1,548
1/23/20,0,0,1,643
1/24/20,0,0,2,920
1/25/20,0,0,2,1406
1/26/20,0,0,5,2075
1/27/20,0,0,5,2877
1/28/20,0,0,5,5509
1/29/20,0,0,5,6087
1/30/20,0,0,5,8141
1/31/20,0,2,7,9802
2/1/20,0,2,8,11891
2/2/20,0,2,8,16630
2/3/20,0,2,11,19716
2/4/20,0,2,11,23707
2/5/20,0,2,11,27440
2/6/20,0,2,11,30587
2/7/20,0,3,11,34110
2/8/20,0,3,11,36814
2/9/20,0,3,11,39829
2/10/20,0,3,11,42354
2/11/20,0,3,12,44386
2/12/20,0,3,12,44759
2/13/20,0,3,13,59895
2/14/20,0,3,13,66358
2/15/20,0,3,13,68413
2/16/20,0,3,13,70513
2/17/20,0,3,13,72434
2/18/20,0,3,13,74211
2/19/20,2,3,13,74619
2/20/20,5,3,13,75077
2/21/20,18,20,15,75550
2/22/20,28,62,15,77001
2/23/20,43,155,15,77022
2/24/20,61,229,51,77241
2/25/20,95,322,51,77754
2/26/20,139,453,57,78166
2/27/20,245,655,58,78600
2/28/20,388,888,60,78928
2/29/20,593,1128,68,79356
3/1/20,978,1694,74,79932
3/2/20,1501,2036,98,80136
3/3/20,2336,2502,118,80261
3/4/20,2922,3089,149,80386
3/5/20,3513,3858,217,80537
3/6/20,4747,4636,262,80690
3/7/20,5823,5883,402,80770
3/8/20,6566,7375,518,80823
3/9/20,7161,9172,583,80860
3/10/20,8042,10149,959,80887
3/11/20,9000,12462,1281,80921
3/12/20,10075,12462,1663,80932
3/13/20,11364,17660,2179,80945
3/14/20,12729,21157,2727,80977
3/15/20,13938,24747,3499,81003
3/16/20,14991,27980,4632,81033
3/17/20,16169,31506,6421,81058
3/18/20,17361,35713,7783,81102
3/19/20,18407,41035,13677,81156
3/20/20,19644,47021,19100,81250
3/21/20,20610,53578,25489,81305
3/22/20,21638,59138,33276,81435
