,Iran,Italy,US,China
1/22/20,0,0,0,17
1/23/20,0,0,0,18
1/24/20,0,0,0,26
1/25/20,0,0,0,42
1/26/20,0,0,0,56
1/27/20,0,0,0,82
1/28/20,0,0,0,131
1/29/20,0,0,0,133
1/30/20,0,0,0,171
1/31/20,0,0,0,213
2/1/20,0,0,0,259
2/2/20,0,0,0,361
2/3/20,0,0,0,425
2/4/20,0,0,0,491
2/5/20,0,0,0,563
2/6/20,0,0,0,633
2/7/20,0,0,0,718
2/8/20,0,0,0,805
2/9/20,0,0,0,905
2/10/20,0,0,0,1012
2/11/20,0,0,0,1112
2/12/20,0,0,0,1117
2/13/20,0,0,0,1369
2/14/20,0,0,0,1521
2/15/20,0,0,0,1663
2/16/20,0,0,0,1766
2/17/20,0,0,0,1864
2/18/20,0,0,0,2003
2/19/20,2,0,0,2116
2/20/20,2,0,0,2238
2/21/20,4,1,0,2238
2/22/20,5,2,0,2443
2/23/20,8,3,0,2445
2/24/20,12,7,0,2595
2/25/20,16,10,0,2665
2/26/20,19,12,0,2717
2/27/20,26,17,0,2746
2/28/20,34,21,0,2790
2/29/20,43,29,1,2837
3/1/20,54,34,1,2872
3/2/20,66,52,6,2914
3/3/20,77,79,7,2947
3/4/20,92,107,11,2983
3/5/20,107,148,12,3015
3/6/20,124,197,14,3044
3/7/20,145,233,17,3072
3/8/20,194,366,21,3100
3/9/20,237,463,22,3123
3/10/20,291,631,28,3139
3/11/20,354,827,36,3161
3/12/20,429,827,40,3172
3/13/20,514,1266,47,3180
3/14/20,611,1441,54,3193
3/15/20,724,1809,63,3203
3/16/20,853,2158,85,3217
3/17/20,988,2503,108,3230
3/18/20,1135,2978,118,3241
3/19/20,1284,3405,200,3249
3/20/20,1433,4032,244,3253
3/21/20,1556,4825,307,3259
3/22/20,1685,5476,417,3274
