,US,China,Iran,Italy,Taiwan*
1/22/20,0,17,0,0,0
1/23/20,0,18,0,0,0
1/24/20,0,26,0,0,0
1/25/20,0,42,0,0,0
1/26/20,0,56,0,0,0
1/27/20,0,82,0,0,0
1/28/20,0,131,0,0,0
1/29/20,0,133,0,0,0
1/30/20,0,171,0,0,0
1/31/20,0,213,0,0,0
2/1/20,0,259,0,0,0
2/2/20,0,361,0,0,0
2/3/20,0,425,0,0,0
2/4/20,0,491,0,0,0
2/5/20,0,563,0,0,0
2/6/20,0,633,0,0,0
2/7/20,0,718,0,0,0
2/8/20,0,805,0,0,0
2/9/20,0,905,0,0,0
2/10/20,0,1012,0,0,0
2/11/20,0,1112,0,0,0
2/12/20,0,1117,0,0,0
2/13/20,0,1369,0,0,0
2/14/20,0,1521,0,0,0
2/15/20,0,1663,0,0,0
2/16/20,0,1766,0,0,1
2/17/20,0,1864,0,0,1
2/18/20,0,2003,0,0,1
2/19/20,0,2116,2,0,1
2/20/20,0,2238,2,0,1
2/21/20,0,2238,4,1,1
2/22/20,0,2443,5,2,1
2/23/20,0,2445,8,3,1
2/24/20,0,2595,12,7,1
2/25/20,0,2665,16,10,1
2/26/20,0,2717,19,12,1
2/27/20,0,2746,26,17,1
2/28/20,0,2790,34,21,1
2/29/20,1,2837,43,29,1
3/1/20,1,2872,54,34,1
3/2/20,6,2914,66,52,1
3/3/20,7,2947,77,79,1
3/4/20,11,2983,92,107,1
3/5/20,12,3015,107,148,1
3/6/20,14,3044,124,197,1
3/7/20,17,3072,145,233,1
3/8/20,21,3100,194,366,1
3/9/20,22,3123,237,463,1
3/10/20,28,3139,291,631,1
3/11/20,36,3161,354,827,1
3/12/20,40,3172,429,827,1
3/13/20,47,3180,514,1266,1
3/14/20,54,3193,611,1441,1
3/15/20,63,3203,724,1809,1
3/16/20,85,3217,853,2158,1
3/17/20,108,3230,988,2503,1
3/18/20,118,3241,1135,2978,1
3/19/20,200,3249,1284,3405,1
3/20/20,244,3253,1433,4032,2
3/21/20,307,3259,1556,4825,2
3/22/20,417,3274,1685,5476,2
