,US,China,Italy,"Korea, South",Spain
1/22/20,0,17,0,0,0
1/23/20,0,18,0,0,0
1/24/20,0,26,0,0,0
1/25/20,0,42,0,0,0
1/26/20,0,56,0,0,0
1/27/20,0,82,0,0,0
1/28/20,0,131,0,0,0
1/29/20,0,133,0,0,0
1/30/20,0,171,0,0,0
1/31/20,0,213,0,0,0
2/1/20,0,259,0,0,0
2/2/20,0,361,0,0,0
2/3/20,0,425,0,0,0
2/4/20,0,491,0,0,0
2/5/20,0,563,0,0,0
2/6/20,0,633,0,0,0
2/7/20,0,718,0,0,0
2/8/20,0,805,0,0,0
2/9/20,0,905,0,0,0
2/10/20,0,1012,0,0,0
2/11/20,0,1112,0,0,0
2/12/20,0,1117,0,0,0
2/13/20,0,1369,0,0,0
2/14/20,0,1521,0,0,0
2/15/20,0,1663,0,0,0
2/16/20,0,1766,0,0,0
2/17/20,0,1864,0,0,0
2/18/20,0,2003,0,0,0
2/19/20,0,2116,0,0,0
2/20/20,0,2238,0,1,0
2/21/20,0,2238,1,2,0
2/22/20,0,2443,2,2,0
2/23/20,0,2445,3,6,0
2/24/20,0,2595,7,8,0
2/25/20,0,2665,10,10,0
2/26/20,0,2717,12,12,0
2/27/20,0,2746,17,13,0
2/28/20,0,2790,21,13,0
2/29/20,1,2837,29,16,0
3/1/20,1,2872,34,17,0
3/2/20,6,2914,52,28,0
3/3/20,7,2947,79,28,1
3/4/20,11,2983,107,35,2
3/5/20,12,3015,148,35,3
3/6/20,14,3044,197,42,5
3/7/20,17,3072,233,44,10
3/8/20,21,3100,366,50,17
3/9/20,22,3123,463,53,28
3/10/20,28,3139,631,54,35
3/11/20,36,3161,827,60,54
3/12/20,40,3172,827,66,55
3/13/20,47,3180,1266,66,133
3/14/20,54,3193,1441,72,195
3/15/20,63,3203,1809,75,289
3/16/20,85,3217,2158,75,342
3/17/20,108,3230,2503,81,533
3/18/20,118,3241,2978,84,623
3/19/20,200,3249,3405,91,830
3/20/20,244,3253,4032,94,1043
3/21/20,307,3259,4825,102,1375
3/22/20,417,3274,5476,111,1772
3/23/20,557,3274,6077,111,2311
3/24/20,706,3281,6820,120,2808
3/25/20,942,3285,7503,126,3647
